cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
30130,0.3348976380728208,-0.19548966587575844,0.6612010544817508,0.2647593562791098,0.28799017055566367,0.30229858369602786
30131,0.6495334937108224,0.003792076017606896,-0.7356373307930476,0.1971997561571148,0.4203383777871829,0.29013724229493787
30132,0.5865150324612695,0.44787178531157756,0.8892758430263804,0.18580630869435727,0.3217456552423859,0.2567780847211891
30133,0.5412600363684285,-0.262922344037951,-0.49679121958548256,0.20215880212013734,0.42035537026489217,0.27656360826892046
30134,0.3005566597862987,-0.38148283358556556,0.9119843571779365,0.21108527767163618,0.308137668038751,0.294478479704235
30135,1.5695975418423074,0.4196607080062601,0.4538090494248926,0.2586228202056626,0.4080308369137897,0.3543560115878498
30136,0.5930488375301375,0.9188027437989196,1.0779238087127334,0.2191447503515966,0.30057987935804564,0.28075667234973034
30137,1.1582398645488212,0.6634522224122968,-0.3958578334285417,0.19695719090505676,0.4680954381673415,0.28924852649697147
30138,0.032665149082007565,0.7271944476685456,0.025116994329038526,0.2220959700237092,0.3390370854140822,0.3922287704414219
30139,0.6079918881079461,-0.2335043177407077,0.8682099830243036,0.2872573195105966,0.31739719069505173,0.3388436755972819
30140,1.7733582817894809,0.7944900093021935,1.0214112239839641,0.290495234835648,0.3968207233043779,0.3380001428357641
30141,1.1597447559984706,-0.01642174148556316,0.60783346441364,0.2986232865575751,0.4406829339085316,0.43317689492388856
30142,0.7839211488948077,-0.2381727087226821,0.5867299086222338,0.27531831981531063,0.2845331342784148,0.336819333249815
30143,0.7964172214134752,-0.46321435014261314,0.7744688307876072,0.3053258590726855,0.3036847831127029,0.3634903195628866
30144,0.6606475587663416,-0.13226906573186692,0.5349910844532502,0.22156319391136622,0.29952262482851716,0.2973818172983562
30145,0.9024979355863707,0.1074214038645551,0.5365350558196028,0.3188864901231002,0.41123207202818907,0.32831787681786306
30146,-0.15003400225863844,0.011828341743056355,1.1355973974877642,0.26615769739991635,0.32871427943053355,0.3263625313328901
30147,1.1819142345721092,1.0404385082244942,0.43990885354982046,0.32156762249947235,0.7676047200806991,0.431409625043894
30148,0.8882982504732994,-0.36968845741571693,0.8560036011250614,0.2637729481518737,0.27176503368239596,0.3276482039518337
30149,1.0719471625813186,0.30082925623847157,-0.023004051292721362,0.17465564640356068,0.30058823433362597,0.2719200814765231
30150,0.41105925795607007,-0.3878804331600803,-0.19923482289626526,0.20513094013750569,0.38167523751299864,0.3034509029397335
30151,0.7344944460199687,-0.17532920134402177,-0.43692391474412057,0.17355498945475256,0.2868207422363422,0.24235241036824182
30152,0.35486267858901405,-0.4486770742014434,-0.5792387520197984,0.18920049711002454,0.3229501197924751,0.27715963299881546
30153,0.7365115331346894,0.20194890844895472,-0.30933926392465644,0.2259750028351876,0.491774196345644,0.2739279438134291
30154,0.9368400072831317,-0.05550679727206668,-0.3533704888133497,0.2113860084317094,0.46129858893521203,0.3189461533445208
30155,0.42258085898893033,0.031132341026733477,-1.2119322168079183,0.18764015849666343,0.4126055266770779,0.2557714761162892
30156,0.33715098080296657,0.08682710650417574,0.6077212865557934,0.182256805615411,0.29798893067602955,0.3128319111241237
30157,0.11886576103449475,-0.14821095143213045,-0.8763869047716576,0.19077579960302796,0.4142804335255371,0.296308073274144
30158,0.4634587556586184,-0.24128275935177,0.036908816463363414,0.2117758239398278,0.36814102595632714,0.29110122418691015
30159,1.7279828113393434,0.5743811941942225,-0.6857326745132022,0.19322244367454958,0.5076582221050456,0.29472473837251945
30160,0.32977281299198835,0.10350743223723789,-0.4957208579197196,0.1805858671341457,0.4388177896301354,0.23392518662449371
30161,0.8347465000364155,-0.19563406075284104,-0.5191970887155365,0.25208425065364076,0.5137706602745611,0.3295761475094013
30162,0.9030995352534628,-0.2789332366097356,0.9469175133760963,0.20449129965828297,0.5097975011186284,0.3151529621679827
30163,0.4730487897607068,0.42080441000023555,0.5008753501306188,0.1994578457607715,0.3133105810288139,0.2705211914723792
30164,0.6928264543100692,0.14703275528678802,0.7879096662589463,0.21642727350615532,0.33294401648733757,0.39457552870814194
30165,0.39500028688592426,-0.36575701346251305,0.24445872595140494,0.256105767611258,0.35839884717677234,0.3245398443086329
30166,0.8887759523926047,0.2976698543828504,1.5938605596123812,0.289373006789093,0.36160643773593193,0.33665317834919717
30167,0.679178096074905,0.06840120076445762,-0.6617950945772018,0.18749567688667715,0.30215263443433654,0.2545664697509173
30168,1.1322336056052844,0.2547243695044403,0.05849290821424769,0.23751694970124096,0.48629339052433,0.3504754474841471
30169,0.5012324861982902,-0.47284663214341743,0.8209114087261933,0.2674669101874812,0.2926495036542769,0.3376851235868801
30170,0.3252930140512394,-0.2725050700625592,0.3250963072327242,0.37714696598143993,0.45388502343003934,0.3838305862654918
30171,0.6902022806826358,0.32600796456923503,-0.2153518546263957,0.28976120764219926,0.6051322668323543,0.30581814761978704
30172,0.9426990242673888,-0.1394595900179589,0.05320924405240908,0.19081827508453655,0.31694298540488824,0.29803727138826586
30173,0.5996087753612621,-0.14369360411351198,-0.17723889884471183,0.2048305853060627,0.340111934122028,0.28029343870290857
30174,0.6185562936819667,-0.3569868974858565,0.19456941639794595,0.17511266326831457,0.23935910606969327,0.2565316135829759
30175,0.5517020663627538,0.19556099146965422,-0.5728272555161837,0.18558070596458748,0.4526802523415665,0.23845230479204796
30176,0.11973839494073006,-0.15298777000920244,0.4738938237668964,0.18270710816687435,0.41563389065935336,0.28117294933364073
30177,0.20881412277416114,0.49119897274465113,0.7701841642501158,0.18609249749517137,0.29499272654816805,0.2581956017576232
30178,0.9689667843687744,-0.4840496512210034,0.32016225219213085,0.17861029595491232,0.3380914936913558,0.2626479748657572
30179,-0.09414183952447122,0.08762177542454146,0.85482749759258,0.19596355927573542,0.3496109160024696,0.2859570258050236
30180,0.3318859692484029,-0.43703461899440066,0.09197849599818672,0.309413472200813,0.4067731419283203,0.3866350203339194
30181,0.5806396491558651,-0.4688734691828195,0.5101587490972546,0.21307154767248326,0.29718347769989256,0.30410867478625786
30182,0.9302598407117715,0.6328484189329212,0.8964148079682723,0.2462285720629199,0.3489391780769115,0.3029632644858807
30183,0.913434139098359,0.36710045562248955,0.5768459614085285,0.2317841822975234,0.37495059160648936,0.3267266937269072
30184,0.7835340198496739,0.5453033579455538,0.3130102139673115,0.3431904530706542,0.6663517550944716,0.4515021433286857
30185,1.1732435936141283,0.4803775443350722,0.4526865210264282,0.2197243642052661,0.34087613990228377,0.2940892997752974
30186,0.17580658660866136,0.21226629254635043,0.6909478601357257,0.24271795060693135,0.40179143148900354,0.335960419611877
30187,0.1327531701998324,0.7736403806095559,1.1090444411139189,0.29192679625370416,0.47455121926487787,0.31562674084161924
30188,0.6449607644637857,0.04970823652308437,1.057600538162891,0.22401005532495852,0.28378151012552205,0.3154380661805279
30189,0.5690075554220785,0.009806452034666017,-0.4629361558892443,0.1810217370835488,0.38759597853239847,0.26534387092713707
30190,-0.11080489648528269,-0.5097646448159682,0.17336693829580185,0.2427612836203947,0.3283784367388258,0.32519682273418565
30191,0.13923939222962695,-0.21136049814560026,0.6278212413278157,0.2224832935699935,0.3397616871799781,0.3680418780764058
30192,0.865653182701259,0.24494360098398227,0.49704621078310796,0.215306774826602,0.3165281275058993,0.29008342414461946
30193,0.2965630650329405,0.14607150481722803,0.44810213343008,0.19400572075869654,0.3399349582011287,0.3059946060583125
30194,0.9537098309044527,0.9951873491223338,1.009224001004362,0.23940910788228834,0.31650824228708324,0.3091036515178714
30195,1.1859182216524613,0.9917618333167594,-0.3601271410775417,0.19288685229178348,0.40449961122440103,0.29276342705861036
30196,0.6535927848091417,-0.35332856793011325,0.5306809526364974,0.23697673101558586,0.29297593981698566,0.3253169946959638
30197,0.5514277489336495,0.25882203464806025,0.7616194615536347,0.206042654759536,0.3330766399862322,0.29567681255919454
30198,0.8172728289712268,-0.09713272159913645,0.34355159196844093,0.30380597288104205,0.4088595595956192,0.36500210288610785
30199,1.3047375972413315,-0.20217309585788015,0.49572362947340376,0.22733227953321528,0.3571550399579739,0.31009986947594625
30200,-0.06612671096911756,-0.5766406568591431,0.7353666215244881,0.2294977579610279,0.301782726343364,0.3267088107930042
30201,0.8939665844711977,0.19473316013417238,-0.5068568512914019,0.23089116732090098,0.6039969322713257,0.2929523488776983
30202,0.3674386603231998,-0.06181876645249569,-0.07154774856143606,0.23297825763556682,0.32113506497844674,0.2719243779016998
30203,1.2982399456390303,0.1797492707758093,-0.46805151345154805,0.17508577544647255,0.3217313949293432,0.2963377245427408
30204,0.5633365426515715,-0.11598697345462713,-0.05366870511591858,0.1930293370742419,0.32994621063940305,0.2718791764667529
30205,-0.029983898758532006,-0.218350945633033,-0.6290624870560433,0.1944734603870698,0.3533855538322807,0.2822945355196149
30206,0.2653665900200032,-0.13376118316387214,-0.3398789058412684,0.19068696801422594,0.3870313212519981,0.27901520849193817
30207,0.5181262814728321,-0.6987825579251034,0.13727116885334156,0.232500198397349,0.309680369221126,0.33681415096568484
30208,0.7466509489958802,-0.8250392824884487,0.28913657278517774,0.2553625169563456,0.29778291586392924,0.385092979161769
30209,1.2831693647175233,-0.16078523649386722,0.030176837804042702,0.1831993632276338,0.41088335987752544,0.274032395943296
30210,-0.01414192610234121,-0.23801399205433726,0.0855762496143616,0.20535878800055873,0.3685818642677069,0.29875397702645934
30211,0.2864368191901937,0.10182784300780316,0.2805624493055187,0.18967938582245086,0.31454117288404415,0.28505382102727106
30212,0.20918244000018507,0.17460998788794707,0.3232174781132359,0.2940050155543558,0.5334142321626624,0.39106638782280484
31001,1.7957295748058486,-0.22764681036063228,0.5152215029088646,0.19988491450720122,0.640432237718976,0.42911913620435876
31002,1.3535224160568056,0.05734742704970168,-0.03180545057056032,0.32477883271535424,0.9175578357529504,0.6840292597658117
31003,1.055711359695073,0.1684050963481331,0.3651087901601928,0.240049736901413,0.7739043673922901,0.6605764081533902
31004,0.8816265979081896,0.32179557440208123,0.294398602463574,0.2731336421155906,0.7576790085796117,0.5948142000785572
31005,1.6481529649586328,0.4797484676778157,0.4438441538442242,0.19628929896391803,0.509981133931571,0.504766687886668
31006,1.3759300918232196,0.1229596954664594,0.3841667212010555,0.22341481195167348,0.7785909216083778,0.5850773615722261
31007,1.43231620202179,-0.10895622858404536,0.7810787829937558,0.20245004882513012,0.7666889787316457,0.49198960339492015
31008,1.0106435131152758,0.4695941328718477,0.04379026780204398,0.24966801790835474,0.5787393324399182,0.6022031417201127
31009,1.638346673449178,0.39486358347314165,-0.15855139955850464,0.31053104241696483,0.7884772035131657,0.7147036482097102
31010,0.8780201663465264,-0.27892703402486696,-0.13516193706807128,0.21200123251662956,0.5806703486908319,0.5389939930645886
31011,1.1352025730591628,-0.18130216453900308,1.070891109146014,0.20350425813936798,0.45483889416748086,0.3232418680097547
31012,0.9761070095631728,1.0860537742497567,0.20531007489578518,0.2369839835573653,0.5026470792671912,0.7403269927383456
31013,0.3047839290191093,-0.276102765702867,0.20299026478819798,0.20575433386133987,0.4505783815612677,0.4216777291787006
31014,1.2728870727074546,0.5304312191522991,-0.29185068239944095,0.3148216098661485,0.7842379564119273,0.72235914367005
31015,2.0481481400960933,-0.1663288335925359,0.5565846365463453,0.2212301175756521,0.8098625251245387,0.5147354531874881
31016,0.4919645449007101,0.4089936175179455,0.4793103606009306,0.2231039915920723,0.5920834259080753,0.6166711622616308
31017,1.168941873000284,0.39958356286746866,0.16941727498010775,0.2729893232245797,0.8508414445895144,0.7266116230452544
31018,1.3062375902095418,0.15942625823808323,-0.19465413385611294,0.31714821615973243,0.7802315130788473,0.7003284261558395
31019,1.0821996858432288,-0.06631400638786389,-0.05522025899206204,0.2999536470815327,0.8606832948425462,0.5773464840854086
31020,0.6479213088225111,0.2861708717290868,-0.02841477735059844,0.3058148675799965,0.6488353263841645,0.5831080542613143
31021,1.4467627066795061,0.218971553384493,-0.3398747290570536,0.4022168111244585,1.018437017427521,0.8390377402330753
31022,0.8242576448319078,0.5798650102074046,-0.19270302951240273,0.3979441641965507,1.0239670168963024,0.9621288064144973
31023,0.7684636410218636,0.29103360863137656,0.09797757193738425,0.2581415649043656,0.7128548173637383,0.6954288803658607
31024,0.8745935572795234,0.1142317554912538,0.7746408653771045,0.22767912143817093,0.7627781517159438,0.5625234004127618
31025,0.35892209083537385,0.013313180282439923,0.20034978761432104,0.32282096861009785,0.9237374364530502,0.7800771825197335
31026,1.3154467693602032,0.6143299336236979,0.48435982348875894,0.20169082315398718,0.5359804624005816,0.5445700747590834
31027,1.1204099621611678,0.048523284340002,-0.3135572125137954,0.333996486174591,0.8328275058731143,0.7305334062483183
31028,0.034370221260979654,0.08839360658145742,0.03052115216368192,0.20867327758726617,0.35298928173692967,0.3840348014045943
31029,0.7583593185148642,-0.46579373165365373,0.4173151265777425,0.21561053278608056,0.6828069055258604,0.5238575488621026
31030,1.5182497759777531,-0.0687261419066671,0.00887644992709773,0.2762129683752857,0.7906464856452954,0.5484890209359548
31031,1.5573031449610482,0.20340247411476806,0.07133107539991464,0.28268738240042335,0.8655591411428561,0.7417364308753331
31032,1.2647673535938717,0.19144505967349734,0.31472497244557274,0.2285486773710362,0.7306054227056878,0.601050600418933
31033,1.144727785323658,-0.24271493847391995,0.3042387005062227,0.25595383918304726,0.8742785968317358,0.6476691514472783
31034,1.7409020595184557,0.11804243082351193,0.2824598676211811,0.2610156411528953,0.8868371990802777,0.6628575752013255
31035,2.4475293859889753,0.08709625776194785,0.17593310565627718,0.21683918350518414,0.8041673941573697,0.550149788461651
31036,1.7292991734821157,-0.1974048590069859,0.2257158080847004,0.24988049842660942,0.8939928224377068,0.6243985793863038
31037,1.885516721172915,-0.14236767525989888,0.41734303823328484,0.22709346931507263,0.8663359501618784,0.5891664332747392
31038,1.477541547906081,0.14463388673093122,0.4877646701927075,0.25865445901045864,0.8942069357397668,0.6359520248230615
31039,0.8731872992395918,0.46185230936414773,0.5057403039395457,0.21735087305398013,0.559802904047637,0.5389088330733768
31040,1.152762472514528,0.4201311623295233,0.12627252281508522,0.24030010312037403,0.718887820592936,0.7032493884409885
31041,0.4289967790448227,-0.0773544926022619,0.7947868756996582,0.20530177539011418,0.45369845857815416,0.3515438358334338
31042,1.1556265554896274,0.3890167231494629,0.042428311089964046,0.2776250757687387,0.686112106793241,0.6651623993134052
