cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
30034,-0.46354073671315893,0.06121592539503237,-0.7518150775985749,0.31778394573068913,0.4949697667486325,0.4938490241438777
30035,0.5236655128653431,0.4643039692559964,-0.2887007771620405,0.3130485373637326,0.4525434620722166,0.49002690550458894
30036,-0.20914565126673465,1.2091518774090881,0.0279880801468464,0.3271497462572624,0.45976887840726127,0.5002991550312278
30037,1.0077653596633287,1.3493971821788573,-0.27084357429064726,0.3205280124993587,0.4645675801007671,0.508389833546447
30038,-0.8399113080601464,-0.17045045372657633,-0.33594603381577853,0.30361664519100484,0.4610936435729723,0.47072921933690465
30039,-1.343569963237723,0.1335396137794312,-0.987546252308667,0.3142540926450829,0.47813853137688433,0.49053946895631056
30040,-0.6155115328518856,-0.3840092783042451,-1.289756132122216,0.3240544905880229,0.4807352675579487,0.48702079762645506
30041,1.2790493292272331,-0.4720576401292883,-0.7200431892978605,0.33459758977365867,0.47883599103549734,0.4982285162423096
30042,1.131592394301883,-0.9538146428299326,0.2699429334341245,0.316822092436986,0.47230741066071014,0.500219937427726
30043,0.597195414863069,0.7127079953018574,1.0633787774115733,0.32770460065917745,0.4945799040185591,0.4958343668346995
30044,-0.9441450955428667,0.012443182061595136,-0.5466044761150068,0.30852729731526074,0.4686561980036201,0.4675696979924973
30045,-0.3672686226187199,-0.39167229984898555,-0.46952643829326063,0.319773257683864,0.4737375298138061,0.4824013541919586
30046,0.5819154678578533,0.30043704489264755,1.2701834566802563,0.31473601316860517,0.4677197801176569,0.48176333957998757
30047,0.3170265684043243,0.8969439109989631,-0.4945504053219013,0.334293182917346,0.47502610943218976,0.5079684339071933
30048,-0.8146686493781299,0.012230983485699174,-0.7074014186946977,0.32397179106791407,0.48755043829305816,0.48297619583261686
30049,0.6841545009563375,-1.0365232585519233,0.1942185660264381,0.3302754440755933,0.47625731353513484,0.49294802752592504
30050,1.242519776562202,0.15586314124644546,-0.9880254595090714,0.32977910396487553,0.47497607991229335,0.4763565359123267
30051,0.479147996620579,0.7476929961588107,-0.8371327366234526,0.3220389873519652,0.4644990979001438,0.4958722597411124
30052,0.13793040936209477,-0.019685947114559295,-0.016653912699023096,0.31388173495130844,0.4800349147885098,0.47607770411084904
30053,-0.4939526300503908,-0.1773684641550689,0.2508973860291457,0.31219520310186244,0.46913798588885725,0.4958072816694251
30054,0.23958647117122464,-0.6566811980099695,0.9446921988155357,0.30912134598173735,0.47063891809900815,0.4727984160030022
30055,0.7869892806310474,-0.56318812501877,-0.12067221091968329,0.3279117004142134,0.469211000511672,0.48729003960644823
30056,1.1656372335542948,-0.42177533399402134,-0.053667701842870154,0.32005409563824266,0.4881717664820108,0.48604624300281163
30057,0.6189339392726122,1.4436125968607105,1.2230778281292178,0.34263196200636126,0.4957593565296781,0.4834983855280646
30058,0.9531972255532447,-0.35508678419386797,-0.41075064516259047,0.3239399174134459,0.4736708995402048,0.505241238618678
30059,-0.022028545762334935,-0.13355653701247305,-0.9029855863951417,0.3129694884123999,0.4647538008468822,0.468242023009563
30060,0.3664201210296821,0.12793552504171954,-0.5992700748357883,0.32199485474551454,0.4744605053294085,0.48506120551829396
30061,0.45168882509712455,-0.2415090087907694,-1.062653273899646,0.32655665703781867,0.48514299481631906,0.47843364734823585
30062,0.2594841224062941,0.3531751228833529,-0.5364320308222302,0.31400326152558816,0.4656639819609739,0.4911579130148224
30063,0.9734900417468776,-0.5730678677409061,0.08631951726594675,0.31961147755341934,0.47251868316762985,0.48411525570216646
30064,1.080712976646051,0.4455817075715294,-0.9462052034859938,0.33198056197006315,0.4726149439294596,0.4978650633683243
30065,-0.7796176797330443,-0.8577816903218095,-0.30357400330619994,0.3164194040592179,0.45745960621471743,0.4737176671466923
30066,0.6070155823200367,0.02434995465051582,-0.412103961661191,0.3243253774687778,0.47703253396127726,0.4837742277302642
30067,0.5697695249189692,2.0937756339726414,-1.2982480793808089,0.34718233119862396,0.4764427042960334,0.5353020776900461
30068,-0.755514842790815,-0.1905561218982683,-0.5312817850896406,0.31116494851096327,0.47471746493251693,0.482740429299757
30069,-0.13076216209963454,-0.06772606232732832,-0.42940412282832685,0.31668479663016014,0.4551273113142227,0.485072197157802
30070,1.0602742880313973,-0.17660072684490263,0.6177586185947166,0.31978963681411865,0.49173623329920685,0.4730180664457599
30071,-0.1533590019269988,0.2687493727378539,-0.32966370896760605,0.3273095172074577,0.46312133355522,0.4773008630073478
30072,0.3075457216836147,-0.17025312980825566,0.01570949754555108,0.3162722542857187,0.4751101744146175,0.4788653113783606
30073,0.4823649055377492,0.05613737365305029,-0.46325474803565414,0.31667169069005563,0.47001800971988345,0.4673002703842225
30074,-0.2714357500577464,0.06981357823016526,-0.07666566906275825,0.3180241610652469,0.4729874648974094,0.4715941461320081
30075,0.45176720227443573,-0.3667937200389842,0.4471099157245263,0.31557656415389207,0.4693814011614391,0.4818474897566943
30076,1.1205029512459688,0.7794091955813542,0.2503348353910116,0.33268220240323854,0.47791342546418414,0.47568406334759433
30077,-0.13309443572552354,0.03517666273107915,-0.1698197984462473,0.3236479496718821,0.47582100144256534,0.4984559325315236
30078,1.221134507071296,-0.20218429676528132,-0.5568303183226908,0.327121503125792,0.4740560399551703,0.48943013786856576
30079,0.4669756433717813,1.0982023693669314,1.1973153666755223,0.3260562269025894,0.48766634514921386,0.47929951165297313
30080,0.07399163544864731,0.9904259063513167,0.5056591000742547,0.32615045516882424,0.4662819549004615,0.4892696138670704
30081,-0.28979321942618486,0.08560859594637804,-1.096809220396069,0.31418882978130774,0.4733594212929217,0.4923884105494506
30082,-0.11956154286605927,-0.323626047322169,-0.9229375997416412,0.3140095467225535,0.4666563665363689,0.4873136278866222
30083,1.147692678407498,0.10948476126399759,-0.23470360014082245,0.32374549975177763,0.4703503412551469,0.507237275443013
30084,0.24015844648471685,-0.783048302590951,0.7786335826260583,0.32044620822130704,0.4734823402636084,0.49082073665495657
30085,-0.520509572294101,-0.08432454853982478,-0.7395513165701221,0.3114925791975738,0.4796298129240252,0.4695797685374095
30086,0.1733865405886614,0.9732994116751081,0.2754652628683639,0.3243059119251807,0.46560105210344166,0.49339894658540334
30087,-1.4406707769324645,-0.1762512689919382,-0.759137037615654,0.3143467522829396,0.4937293186654255,0.48353791723379114
30088,0.04570556997105161,0.4512033903946517,2.000209298551359,0.32239470496734385,0.5095503678255391,0.4579493172259946
30089,-0.48946455145189066,0.15484283409722777,-0.8881629632331772,0.3353891927696048,0.48630186493874966,0.48092837687449075
30090,0.17595567381577934,-0.5511096265144789,0.07223107485690783,0.31315771856191993,0.47839138307607426,0.47572116700872746
30091,0.7870335630269173,-0.14759932045340757,0.48447625154029483,0.30913183827626756,0.45811810622340765,0.49498749707873096
30092,-0.3746536176999099,0.8012439486552709,-0.15918486906340643,0.32344783032675084,0.4641874657628869,0.5141679544598884
30093,-0.16687952984282262,0.13012862882976503,0.5796364031006512,0.31694485349435547,0.46897948218730356,0.48066089474140145
30094,0.035833367697010045,0.03685484061858746,0.3785123619990351,0.3122531367531599,0.455334109481613,0.4859252473306494
30095,0.6828821399931185,-0.21946235057940078,0.6894483771049035,0.30414295204268954,0.4726593153517651,0.4715108507282442
30096,-0.1182000680699906,0.7063012115891716,3.006372414552431,0.35168028782913463,0.5804753485017597,0.49072247808199465
30097,-1.1263074569153084,0.2025761817144315,0.09889844342172067,0.31617272778632505,0.469131131238462,0.5117021640892092
30098,0.653506338442208,0.9053533177679765,-0.45324858470578067,0.3254278764741233,0.4530887297420285,0.49756339639721114
30099,-0.1624915182499369,1.274855577123376,-0.19869301216833063,0.3366835187996873,0.45946616874640506,0.5039945718242302
30100,-0.11869193988842501,-0.3239805800740914,0.06723489592273058,0.32788355757763143,0.4798293533125607,0.5005722836661071
30101,0.18131149594271445,0.18940053149999866,-0.7594230328833389,0.30517705908599474,0.4544141865142851,0.4876002264665028
30102,-0.4111673950464848,-0.05153622405126492,-0.7010666080866429,0.3214742724254741,0.4798727074381805,0.4776697663777592
30103,0.8321957300875671,1.4635933258524105,-1.1058041873046902,0.33277986754305344,0.46764787453173395,0.49093955415100465
30104,0.9335704357962116,0.3100518634560395,-0.9891482003994054,0.3193289402041781,0.46978195574583215,0.46699062424396137
30105,-0.8724954424151566,-0.6102299726644705,-0.5398164668820384,0.3187579111264715,0.48853531601157935,0.4911784358081712
30106,0.14010143133422642,1.5979885162872618,1.6430453597301775,0.3410103366111278,0.4877641838418616,0.4940886484019623
30107,0.6053549642465604,0.9605039941758102,0.2725462104567327,0.328349400368097,0.46851703616512824,0.48433935291595676
30108,-0.3832650116661164,-0.6895414018491887,-1.3326269829152901,0.32297229680311695,0.46809808757745114,0.486078069350951
30109,-0.2608351226742459,-0.0478916135368935,-0.4220916861160454,0.313801317173109,0.45040554048799347,0.4676304381956584
30110,2.058505452425855,0.6671997544558117,-0.5189349276049767,0.3170566878992991,0.47881739884711966,0.4844098537226292
30111,-0.06578424274713501,-0.4792673714037675,-0.8721565253310302,0.32344059243921597,0.4866956163808732,0.4791940726769318
30112,-0.33142229685898633,0.26682367002148627,0.37109716718884234,0.31588515024939706,0.4649698208780857,0.4655600647693358
30113,0.6901966632617443,0.025907568663868664,-0.4246830602939226,0.30965316201922516,0.46611168337772935,0.49852017826228723
30114,0.40844446055510963,-1.0758554511494172,0.6831426666859767,0.3154856637645096,0.47086350179861397,0.49202096092423253
30115,-0.3181726221208994,0.4300422996877954,-0.40799955489991546,0.3170540435812664,0.45663691082895724,0.4836649186911778
30116,-0.34633283301037104,0.43555349287128065,-0.655908892167455,0.3168823150270915,0.4690838874048991,0.48229751126547543
30117,0.5910737957967328,-0.4000770635813343,0.0600045480437445,0.3246779881329724,0.49129679705415114,0.47655884208773064
30118,-1.8235932322780304,0.12030761848028841,-0.41613336455092687,0.3182041597428708,0.4759875203598394,0.46742790062886025
30119,-0.5664830615748627,0.5993121826693266,0.05648511086096869,0.32005238214353715,0.4806524775217726,0.4939737917529499
30120,-0.5072920246415774,0.9468059479695182,-0.9348746984699451,0.3223127381379048,0.49474726184930623,0.49622032642377073
30121,1.0139430633100925,-1.2757971563829733,0.047258845703184754,0.3270840432915512,0.47441140091348283,0.49790484688231446
30122,0.7394917774309938,0.7334828484945743,-0.5025814047854457,0.3216147869524532,0.47437911724908255,0.4841343673497885
30123,-0.24930366812529087,-0.3608254275988601,-0.7666638818571776,0.3122310345327243,0.45825570762623197,0.48642239783939584
30124,0.32000090373198414,0.07113219856896315,-1.0395067145700159,0.3212053218340015,0.46687990669982293,0.48558584650547726
30125,-0.0752746387275409,-0.25092817650612376,0.317342568537019,0.31350779050745253,0.47063645576656815,0.48546767539164476
30126,-0.13160997697979537,-0.6212766279981586,-0.18344459445676461,0.32744202727704896,0.500533659107483,0.4766875396328315
30127,1.2359883047283509,1.5933916523797702,0.19481328892515393,0.3485613291642708,0.4775832960902506,0.5113335542068083
30128,-0.8581024377622426,0.9892277168095978,-0.14067743230437807,0.32517750131846973,0.4717931786724227,0.5003640189930106
30129,0.48793886306399814,-0.2644790015125108,-0.7649913999912052,0.315670368367947,0.47814854499830833,0.47664043405433065
30130,0.32726616422626703,0.12916801383275625,0.28609069930745684,0.3207463775275647,0.4709435463635913,0.48195762232860645
30131,-0.8977063606524717,-0.24170413197611887,-1.361002818291913,0.33030812894365563,0.4919844907829285,0.47799668813253965
30132,-0.3132133832148144,1.0745428930772492,0.1381466058848847,0.326134717765924,0.4704423314496635,0.497909370406619
30133,-0.49357051182967443,-0.14205559543099902,-1.0474633892191563,0.322527530713065,0.47743588020193595,0.46842496405436523
30134,-0.2879461823328677,-0.262632259616066,0.5759202983567012,0.31470949490397854,0.4702100830152702,0.4727649494713952
30135,-0.15414271288662182,1.1142602938141764,-0.9367038972566546,0.3280056901564434,0.4715859780810629,0.4987675306000154
30136,-0.3890331582291257,0.38513887209688563,0.7868072247912177,0.3223422854862116,0.4786329688829189,0.46885673603512557
30137,1.2786923250688371,1.1378084834368376,-0.4550902345556699,0.3275152529764368,0.461081473063701,0.47910574215425644
30138,-1.7614387583545892,0.5559904113008537,-0.5005213962291855,0.3222276332474064,0.5032767564905785,0.47707264369404634
30139,-0.10227001398750377,-0.3455711813462703,0.9612561009603428,0.31089159525777116,0.4839304477718462,0.4739058364684918
30140,0.8602910714999894,1.0164147972323365,-0.002366967469382062,0.31847660199536165,0.4531022748782031,0.5025507146297739
30141,0.18802979153483254,0.4749910754120235,-0.6381323249452892,0.31539761962459084,0.4740319996190984,0.4679767334896189
30142,0.5123404689114415,-0.5117048816101718,0.5982403216918343,0.3265267705082966,0.48526628846354336,0.5029410542398299
30143,0.26881042822672907,0.06017629275958911,-0.03966471438117246,0.30300362603667336,0.45923010667984776,0.46949885505243355
30144,0.2303294527488832,0.4761094657880451,-0.4279373031063707,0.31817664990874095,0.46896967806566775,0.4817242164004503
30145,-0.40661832404999143,0.2705005103804876,-0.39979978791871085,0.31424034129626954,0.4683926997937596,0.48231650248706953
30146,0.38737165686606845,0.34379613551372323,1.2758303211373454,0.329719856890148,0.4944812874407416,0.4774106658207959
30147,1.4786359217953995,1.9557240273444383,0.12977498644451543,0.3425348703153379,0.47812868459089286,0.5105745097869991
30148,-0.0972531893094582,0.09211321102620372,0.0700992605060686,0.32487235785056684,0.4790475076817222,0.5019073655082461
30149,1.145131248415316,1.0843217438835577,-1.0160417197124063,0.3288363232649672,0.5002734799103031,0.48433544637739073
30150,0.3104787034921495,0.1877777675830114,-0.22950782788814653,0.32001105841642485,0.4702290009607683,0.4842468248524825
30151,0.7775829587702993,-0.7141098027543893,0.470984425632499,0.31726745066994416,0.47720895462008417,0.4923429764598448
30152,0.7913681208029203,-0.9905590498281179,0.2979304980792245,0.3216148360906441,0.4735475796187445,0.48431114254328433
30153,0.7354992108016515,-0.41406442664241494,0.2359347162338042,0.3259108605277764,0.47386895430163073,0.4913888913768753
30154,1.1278659937592537,-0.315269923260114,0.35655013808753083,0.318175077517989,0.48213189859726974,0.4976023724118452
30155,0.8364486202731245,-0.08987256571635557,-1.1172886942726505,0.3392197449635697,0.4833193697285413,0.49942849078335116
30156,0.829768213813134,0.5014027188318753,0.12429888129511658,0.3128551434140139,0.4656684739591194,0.4779143394299713
30157,0.7776506074959582,-0.3838175932468991,-0.19612782899310613,0.3405583491524286,0.4756992974840436,0.49024181532504907
30158,0.4111568944442077,-0.15720488819971998,0.03672571482800776,0.3246328398326803,0.480671272164313,0.4836767014889073
30159,1.7807624809922564,1.3916361686589802,-1.6387497433313143,0.34009638787461627,0.5217695153322273,0.5000257315954778
