cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
24038,24,San Luis Potosí,Tampacán,14348,15232.0,10.1334837375447,33.6161857199505,1.44652763148655,2.41556070500667,31.2056737588652,20.4409802682396,22.0775833129883,100.0,89.8915569326104,16.1188873619,2455.0,10.189962683,1552.0,66.911830362,10192.0,31.4711645477,4794.0,84.3566649849,12849.0,29.7413034006,4530.0,78.8331108879,12008.0,50.4436849524,7684.0,True
24039,24,San Luis Potosí,Tampamolón Corona,13603,13724.0,11.4921223354958,40.2138283610336,1.49121511885427,3.82400708696294,11.2210246567252,26.4875239923225,26.0585384368896,100.0,89.3346774193548,18.0163001326,2473.0,16.1825310782,2221.0,76.3569267691,10479.0,42.7184652908,5863.0,78.2759864307,10743.0,28.3806248259,3895.0,83.4756162485,11456.0,55.3555265522,7597.0,True
24040,24,San Luis Potosí,Tamuín,36968,40219.0,6.59498471848879,35.4755605212708,0.755653763264861,1.79501868674469,7.82660883323785,9.58395853226027,24.5647602081299,55.1449902618481,80.3736214269638,19.1741692368,7712.0,13.5754907256,5460.0,60.6221426206,24382.0,22.5869368423,9084.0,59.9790054783,24123.0,39.4232016348,15856.0,67.4765737009,27138.0,32.1342323647,12924.0,True
24041,24,San Luis Potosí,Tanlajás,18208,18432.0,8.96392939370683,37.1885126862996,3.47845352830398,3.26797385620915,5.65650969529086,16.1163434903047,34.0270767211914,100.0,93.5755129498823,16.6341575698,3066.0,17.6598384619,3255.0,81.8217906445,15081.0,47.7017643389,8792.0,86.793406215,15998.0,30.4904191893,5620.0,87.2484927901,16082.0,60.8369045053,11213.0,True
24042,24,San Luis Potosí,Tanquián de Escobedo,13448,14849.0,9.68788001621403,34.4310467119262,1.27017334130305,1.71099820681411,3.98983861326958,8.68200836820084,21.5760860443115,29.6698393813206,87.9391100702576,18.6131419083,2764.0,32.7264119346,4860.0,79.1895192158,11759.0,21.0479660269,3125.0,57.7496823205,8575.0,27.9257407045,4147.0,77.862269826,11562.0,43.6035156689,6475.0,True
24043,24,San Luis Potosí,Tierra Nueva,7966,8115.0,12.0173913043478,49.8695425291355,7.83445133527402,3.11352993291988,8.54322237691431,6.18908998860904,22.5539741516113,100.0,86.7124856815579,30.0392156863,2438.0,17.6470588235,1432.0,84.0784313725,6823.0,14.3660130719,1166.0,31.5032679739,2556.0,9.3594771242,760.0,73.8260130719,5991.0,33.2496732026,2698.0,True
24044,24,San Luis Potosí,Vanegas,7557,7698.0,7.49056603773585,44.1320754716981,2.0348450591834,0.797978454581726,19.1780821917808,4.68458876763375,29.4297351837158,100.0,85.5793991416309,23.6856295497,1823.0,10.7441358857,827.0,52.8713939067,4070.0,10.7710973308,829.0,26.7996764627,2063.0,13.5076840119,1040.0,62.1237530332,4782.0,30.8448368833,2374.0,True
24045,24,San Luis Potosí,Venado,14188,15846.0,8.77948333957319,43.7435657463734,3.6180266591438,4.30213696311446,10.9598702306228,2.96317200507972,18.2206592559814,54.9971807160981,89.8249828414551,22.1959299368,3517.0,37.2606031522,5904.0,72.7036505856,11521.0,5.3590069556,849.0,24.4434193241,3873.0,18.8788543584,2992.0,67.5995395177,10712.0,29.4270650429,4663.0,True
24046,24,San Luis Potosí,Villa de Arriaga,18206,19277.0,7.09927897947865,46.7813297047024,15.5692919035267,1.55637728351454,10.0281472487444,2.50041397582381,22.2727279663086,66.3517521696144,79.3212312549329,26.7508373742,5157.0,18.596966667,3585.0,81.8323723246,15775.0,5.0540653005,974.0,34.8213757565,6713.0,19.1203710279,3686.0,62.0448712064,11960.0,24.0807002283,4642.0,True
24047,24,San Luis Potosí,Villa de Guadalupe,9277,9450.0,11.8778446630451,53.5339306216429,2.80121133463119,2.00086523902228,29.6560674886437,5.63486913259788,21.4885959625244,100.0,92.7324545778411,31.5921757185,2985.0,18.2821549557,1728.0,76.188394711,7200.0,9.7147852694,918.0,50.5518522566,4777.0,10.6982843405,1011.0,71.3729647033,6745.0,38.4444323025,3633.0,True
24048,24,San Luis Potosí,Villa de la Paz,5298,5397.0,5.71428571428571,32.8831168831169,1.4624881291548,0.417853751187085,1.31054131054131,1.97530864197531,18.3596687316895,100.0,74.1439205955335,16.0091918805,864.0,7.927996936,428.0,36.9207200306,1993.0,6.9130601302,373.0,9.1344312524,493.0,13.8835695136,749.0,44.9260819609,2425.0,11.3768671007,614.0,True
24049,24,San Luis Potosí,Villa de Ramos,38389,37123.0,8.38472440341671,54.3401634590327,6.75414797036419,0.756548053845351,11.1864760513409,3.19576333089847,23.3199596405029,67.0374325978796,91.1169744942832,31.7537922952,11788.0,15.7319784303,5840.0,88.6132929848,32896.0,6.0935380203,2262.0,16.9008147179,6274.0,29.5690504558,10977.0,85.4309976765,31715.0,51.960701824,19289.0,True
24050,24,San Luis Potosí,Villa de Reyes,52912,54288.0,6.59337661629112,40.7525088652962,5.01375320117614,0.916247747320497,3.87555724177179,6.64706440292137,27.2044868469238,77.2887057756274,72.5921646885831,24.0907217032,13078.0,13.8262372007,7506.0,52.2338380274,28357.0,8.2694916823,4489.0,17.0098345698,9234.0,17.8223148869,9675.0,60.282251067,32726.0,23.5090397517,12763.0,True
24051,24,San Luis Potosí,Villa Hidalgo,15458,16933.0,7.10593183212127,42.4428283536318,2.85029474638855,1.2955885210857,11.4270907559759,2.47457407527369,19.8480529785156,100.0,81.9818112921561,22.8263686526,3865.0,26.1822737777,4433.0,60.2718856849,10206.0,6.7987476897,1151.0,28.4059230219,4810.0,16.2644261553,2754.0,56.3305777532,9538.0,22.2408578467,3766.0,True
24052,24,San Luis Potosí,Villa Juárez,10304,10995.0,10.4558706599523,52.7034190299496,0.845563222859364,1.35095733307416,5.92866167751968,11.6726601224609,17.1727390289307,100.0,89.2551505546751,28.462133627,3129.0,19.1110129947,2101.0,76.2082876269,8379.0,15.7823616251,1735.0,50.0470538864,5503.0,22.6625650069,2492.0,70.148914575,7713.0,32.3306041292,3555.0,True
24053,24,San Luis Potosí,Axtla de Terrazas,32544,33877.0,6.56434675396454,33.7250222965163,0.5904603745733,1.48537687978596,7.14088015499585,13.7866346833964,22.2065238952637,75.2796214355949,89.1797556719023,14.7815996857,5008.0,10.5155656704,3562.0,77.4809126041,26248.0,22.8177665143,7730.0,76.5863270469,25945.0,30.439534344,10312.0,83.6121140211,28325.0,54.7119125,18535.0,True
24054,24,San Luis Potosí,Xilitla,49741,52810.0,7.27647708127578,37.3728471058719,1.26799177518849,3.58021207112043,34.0039511349434,12.5488852154981,31.8565902709961,86.6428097545285,86.9682992898455,17.2082462405,9088.0,14.0771704644,7434.0,83.3067660497,43994.0,17.289529307,9131.0,77.1562696971,40746.0,31.5057429457,16638.0,86.9105468624,45897.0,59.0660380567,31193.0,True
24055,24,San Luis Potosí,Zaragoza,27386,29086.0,10.1981963087248,41.3554766773782,4.63627049180328,0.984338407494145,8.6577868852459,6.3917072634702,23.8198757171631,58.2816037391368,71.3473621222699,22.9388816114,6672.0,19.9158740116,5793.0,41.4574290866,12058.0,9.8914929842,2877.0,23.7546028449,6909.0,15.9954358923,4652.0,50.0949265525,14571.0,15.9525505324,4640.0,True
24056,24,San Luis Potosí,Villa de Arista,17258,16767.0,10.3291522855459,44.6276519595317,1.85582555239807,1.42086643855478,4.91213825900365,3.03891434205185,27.1754302978516,50.9560783404798,87.6090439736514,27.4231331754,4598.0,9.6325903664,1615.0,87.6165258315,14691.0,9.6631020458,1620.0,24.0673332511,4035.0,22.7024407154,3807.0,71.4314420992,11977.0,32.8140735342,5502.0,True
24057,24,San Luis Potosí,Matlapa,28996,29758.0,11.1009870918755,42.7284231840041,0.975913621262458,1.25276854928018,14.3064784053156,12.8183831672204,32.1944427490234,100.0,87.8810567975185,19.0870766728,5680.0,6.2320928371,1855.0,77.7096149735,23125.0,17.7722564392,5289.0,74.0861548549,22047.0,30.3845707325,9042.0,86.3309083545,25690.0,60.2095691062,17917.0,True
24058,24,San Luis Potosí,El Naranjo,20959,21583.0,5.31150159744409,37.522465552819,1.12348807190324,1.17129607496295,1.94100492422432,2.83023378113496,24.1344013214111,47.2255355694451,78.3105966652887,19.0052752929,4102.0,12.6285720525,2726.0,55.9669592003,12079.0,15.4791060996,3341.0,27.1396441918,5858.0,18.3217823484,3954.0,64.427440847,13905.0,26.6805851874,5758.0,True
25001,25,Sinaloa,Ahome,459310,473331.0,2.35266166498258,23.8832825761943,1.12368892019971,0.339118772521315,0.972505125069191,1.2420743100438,18.7597732543945,26.6695695717489,66.9482492982419,11.578253176,54803.0,20.1152487545,95212.0,37.4485768761,177256.0,4.7331339616,22403.0,7.2972143322,34540.0,23.1703278388,109672.0,38.1596621865,180622.0,8.4730748345,40106.0,True
25002,25,Sinaloa,Angostura,44093,44814.0,4.2646414488097,36.2227858534045,1.74630457201788,0.20854818379741,1.00148962988427,1.0908674229403,17.3247814178467,72.6645952872338,69.3181818181818,18.7299896514,8394.0,9.8654921269,4421.0,57.0431739205,25563.0,4.8152527278,2158.0,9.8700506716,4423.0,27.9270875412,12515.0,30.92646497,13859.0,7.3486241903,3293.0,True
25003,25,Sinaloa,Badiraguato,26542,22783.0,10.3136830719308,54.2195657865924,10.8726049657987,3.46169834851291,6.81380144363403,15.483163901591,25.7979831695557,100.0,83.7910608508347,31.9990599077,7290.0,10.8622630646,2475.0,78.9185590407,17980.0,21.6475004271,4932.0,61.2848565868,13963.0,47.9462730332,10924.0,57.3597642795,13068.0,25.4574609122,5800.0,True
25004,25,Sinaloa,Concordia,24899,24324.0,5.54039301310044,39.5963714832242,4.91294534902466,1.12848621634693,1.43881992584233,4.17539900048364,25.0624141693115,60.3839511626973,71.0271212286243,19.1299592163,4653.0,14.9623146528,3639.0,56.307419483,13696.0,12.005285613,2920.0,24.350373539,5923.0,23.9226371424,5819.0,39.4313175954,9591.0,11.6680883114,2838.0,True
25005,25,Sinaloa,Cosalá,17012,14288.0,9.17957053640174,46.8685831622177,6.03775825219663,0.486820232723819,6.02588458798385,6.12681073379245,25.9596920013428,53.6327298377616,73.2459847844463,25.0137566279,3574.0,19.23893806,2749.0,69.2399870439,9893.0,14.6269402189,2090.0,44.5891361168,6371.0,25.8275088166,3690.0,54.0781738503,7727.0,21.836010984,3120.0,True
25006,25,Sinaloa,Culiacán,1003530,1064328.0,2.59644478817428,23.6612262001611,0.496153169209978,0.104790737146192,0.808700586573446,1.59175745804376,15.6046590805054,13.2128586091098,53.3212816239678,13.1342659314,139792.0,22.3215051703,237574.0,38.9203795057,414240.0,5.1335640186,54638.0,5.1258829571,54556.0,17.261090491,183715.0,30.7754892657,327552.0,6.0832343091,64746.0,True
25007,25,Sinaloa,Choix,29334,25468.0,11.5879215088588,50.7484514560155,7.69730543017371,2.29106825331692,4.01791820544385,7.64601285733826,24.45725440979,64.7917092793346,78.7170882808467,30.7771334968,7838.0,12.2448935607,3119.0,69.6684617462,17743.0,17.0655707179,4346.0,53.5320057859,13634.0,39.1109176239,9961.0,56.457603156,14379.0,23.3526860329,5947.0,True
25008,25,Sinaloa,Elota,55339,56414.0,7.92698493745213,46.3824355374011,2.46015024793037,0.546936517057184,1.1194109259614,3.75407010151312,26.5220260620117,64.3253401760061,70.25,25.0847492372,14151.0,17.0552505596,9622.0,66.7905748403,37679.0,13.755617016,7760.0,29.4733878872,16627.0,23.6247701422,13328.0,42.7485530606,24116.0,11.5841703775,6535.0,True
25009,25,Sinaloa,Escuinapa,59988,61644.0,5.78641490363632,35.801517027891,2.33752286342356,0.936351584917692,3.83098686087292,3.73875688011814,28.120756149292,29.870974194839,73.4024505183789,21.0208543928,12958.0,18.8634403307,11628.0,69.4775328606,42829.0,17.1212904722,10554.0,24.0234537165,14809.0,35.2779453349,21747.0,47.9684925153,29570.0,13.1837242079,8127.0,True
25010,25,Sinaloa,El Fuerte,96593,99255.0,5.01935840707965,37.7492112955578,3.47454980743208,1.10852051543602,3.67945541978059,5.1533193163603,25.4884185791016,67.4231051939582,78.5209336339813,20.9631885421,20807.0,27.7116281715,27505.0,55.649729814,55235.0,15.4229034727,15308.0,41.0974089381,40791.0,26.543053645,26345.0,47.3849245595,47032.0,14.9330662309,14822.0,True
25011,25,Sinaloa,Guasave,289370,274966.0,4.54752990594466,33.3943718955786,1.42212141916307,0.313444294961647,1.66583316311078,2.09160961316316,19.9047737121582,49.707640736773,69.9950309187279,16.8369010077,46296.0,18.4787651322,50810.0,44.653326975,122781.0,8.2202620098,22603.0,18.6684570744,51332.0,25.9151167982,71258.0,44.5431556598,122479.0,12.8359730287,35295.0,True
25012,25,Sinaloa,Mazatlán,501441,540427.0,1.86516684713318,24.2820853053515,0.417747018029399,0.205660070414473,0.581431546728418,1.47585170783439,17.1905212402344,6.65920816207689,55.0545801833323,10.9401120499,59123.0,18.1104610309,97874.0,34.9385028304,188817.0,5.0584903971,27337.0,3.2653831823,17647.0,19.3526052287,104587.0,29.370339465,158725.0,5.1382744241,27769.0,True
25013,25,Sinaloa,Mocorito,40358,42107.0,7.56173344235486,47.4994275995159,4.05318091451292,0.40258449304175,4.23956262425447,3.89671711523646,20.9624366760254,69.8448882501611,77.8768233387358,27.2142246404,11459.0,9.3285465332,3928.0,66.8959553711,28168.0,9.8555505702,4150.0,34.2154911991,14407.0,32.1468143926,13536.0,40.851982731,17202.0,11.8162690993,4975.0,True
25014,25,Sinaloa,Rosario,52345,54257.0,5.43965787003234,34.8398366534374,4.00735223726282,0.968810430986617,2.09079247161539,3.82929024105382,27.5236797332764,67.3378546183972,73.7073554598898,18.9845705573,10300.0,13.0433058026,7077.0,60.8965543237,33041.0,11.8955649992,6454.0,27.9053908852,15141.0,28.9625687495,15714.0,40.7468835073,22108.0,11.03848786,5989.0,True
25015,25,Sinaloa,Salvador Alvarado,79492,81033.0,2.77814901436686,24.1069113750637,0.437987529346427,0.0934036806099008,0.537702269456996,0.978214222603691,17.3394927978516,11.398631308811,66.5148956700036,12.2650589636,9939.0,13.4926447243,10933.0,39.4235622882,31946.0,4.442250875,3600.0,6.6623151576,5399.0,24.2870271166,19681.0,39.7506915897,32211.0,8.3785026773,6789.0,True
25016,25,Sinaloa,San Ignacio,19505,16910.0,7.12168217855912,44.0615723148027,4.07461953853706,2.10549282714231,2.37277041400753,4.45644466263023,20.5095767974854,100.0,78.4966698382493,23.7124790814,4010.0,11.8015097606,1996.0,67.1000062498,11347.0,11.886735246,2010.0,32.7795308685,5543.0,27.8782684253,4714.0,50.4979736839,8539.0,17.7415096753,3000.0,True
25017,25,Sinaloa,Sinaloa,78670,63703.0,9.17437598184674,47.3189038226567,5.47406218962488,2.46135431787506,5.33399546693152,7.92650317060127,24.5055160522461,85.3006228549638,80.6378316968271,27.4416930545,17481.0,14.3740660611,9157.0,68.2923665221,43504.0,10.6229434722,6767.0,36.7044510091,23382.0,24.193546349,15412.0,50.2909737417,32037.0,20.1408212309,12830.0,True
25018,25,Sinaloa,Navolato,149122,151906.0,5.92737710146248,41.7696725198255,1.17745468465339,0.293469245982519,1.97209856239544,2.47394910328206,26.6194705963135,49.5245503681549,69.7617160491745,23.6897896473,35986.0,19.3428975652,29383.0,47.4032218705,72008.0,11.1175082429,16888.0,16.158072252,24545.0,27.6208547306,41958.0,42.9685469634,65272.0,10.3201911846,15677.0,True
26001,26,Sonora,Aconchi,2563,2730.0,2.69172168613509,37.1254443880142,0.780335544284042,0.858369098712446,0.702301989855638,0.312134217713617,16.3291130065918,100.0,66.8693009118541,16.5079365079,451.0,19.4047619048,530.0,58.7698412698,1604.0,6.8253968254,186.0,2.3015873016,63.0,13.253968254,362.0,12.9380952381,353.0,3.2873015873,90.0,True
26002,26,Sonora,Agua Prieta,91929,99761.0,1.48820272059709,26.0195175564277,0.203681599667101,1.03589496506866,0.618723786370555,0.946196050945648,17.6104583740234,0.979016414841889,81.0656591974987,12.7812248911,12751.0,28.2213431824,28154.0,44.0630824337,43958.0,6.0087117868,5994.0,2.8844785126,2878.0,21.6745943291,21623.0,42.3222191263,42221.0,12.2408740247,12212.0,True
26003,26,Sonora,Alamos,24976,26984.0,8.10752688172043,41.6566340845065,7.84533932295845,4.0871169581261,5.19011711856249,10.7697244394529,26.7593765258789,56.113869314542,75.7322667921421,26.5337634237,7160.0,15.6461507141,4222.0,65.3032221919,17621.0,26.4725472018,7143.0,49.9542604206,13480.0,38.931731499,10505.0,52.9077002016,14277.0,22.1772466983,5984.0,True
26004,26,Sonora,Altar,9492,10110.0,3.43392299687825,35.0897417396932,1.14467408585056,0.932697403285639,1.02808691043985,1.0179196267628,23.0188674926758,11.0935524652339,89.689880304679,22.1406199374,2238.0,27.1519602549,2745.0,75.1809050653,7601.0,10.8435036181,1096.0,4.7953342694,485.0,21.3413975591,2158.0,51.9407063398,5251.0,19.9618749325,2018.0,True
26005,26,Sonora,Arivechi,1177,1254.0,3.26576576576577,45.9126539753639,0.256629597946963,3.25064157399487,0.0855431993156544,1.8819503849444,10.9974422454834,100.0,60.2272727272727,22.7592267135,285.0,17.8383128295,224.0,58.4358523726,733.0,3.4270650264,43.0,14.0597539543,176.0,13.3567662566,167.0,34.2521968366,430.0,13.8980667838,174.0,True
26006,26,Sonora,Arizpe,2788,2970.0,2.8110599078341,41.4515847006865,0.682961897915169,0.611071171818835,0.611071171818835,1.61754133716751,10.9730844497681,100.0,68.7269372693727,21.7247706422,645.0,22.6055045872,671.0,65.4678899083,1944.0,6.5688073394,195.0,1.9816513761,59.0,9.6513761468,287.0,31.4014678899,933.0,10.608440367,315.0,True
26007,26,Sonora,Atil,626,667.0,2.03252032520325,33.7594696969697,1.11821086261981,0.479233226837061,0.798722044728434,0.638977635782748,10.4712038040161,100.0,66.5024630541872,11.6129032258,77.0,23.2258064516,155.0,70.0,467.0,2.7419354839,18.0,1.6129032258,11.0,9.3548387097,62.0,30.3758064516,203.0,12.3451612903,82.0,True
26008,26,Sonora,Bacadéhuachi,979,1043.0,4.21994884910486,50.5115089514066,0.612870275791624,0.102145045965271,0.102145045965271,1.7364657814096,10.1156072616577,100.0,80.3076923076923,25.6436663234,267.0,21.2152420185,221.0,70.9577754892,740.0,5.6642636457,59.0,1.5447991761,16.0,16.4778578785,172.0,54.7033985582,571.0,25.9691040165,271.0,True
26009,26,Sonora,Bacanora,759,808.0,5.15463917525773,53.4364261168385,1.46862483311081,0.267022696929239,0.400534045393859,0.667556742323097,14.34108543396,100.0,69.4656488549618,26.9905533063,218.0,22.1322537112,179.0,64.2375168691,519.0,4.5883940621,37.0,13.0904183536,106.0,14.709851552,119.0,32.1012145749,259.0,11.9298245614,96.0,True
26010,26,Sonora,Bacerac,1221,1300.0,3.6144578313253,43.592552026287,2.87120590648072,1.55865463494668,0.410172272354389,0.820344544708778,12.4010553359985,100.0,81.0234541577825,20.1995012469,263.0,27.8470490441,362.0,78.0548628429,1015.0,4.4056525353,57.0,7.9800498753,104.0,14.6300914381,190.0,43.3200332502,563.0,18.5419783874,241.0,True
26011,26,Sonora,Bacoachi,1475,1571.0,3.00945829750645,43.0782459157352,0.135961930659415,1.29163834126445,0.135961930659415,0.271923861318831,6.8359375,100.0,72.4070450097847,19.5983379501,308.0,14.0581717452,221.0,68.6980609418,1079.0,1.5927977839,25.0,2.216066482,35.0,5.3324099723,84.0,48.1779778393,757.0,20.2465373961,318.0,True
26012,26,Sonora,Bácum,23151,25412.0,3.896476529324,35.2520543499023,2.95243542922515,0.90201082412989,1.49601795221543,6.23790251627661,26.2754306793213,72.6232128201806,79.1307347361159,19.8780244013,5051.0,20.4151536824,5188.0,50.2192897897,12762.0,13.1641830943,3345.0,22.4856785219,5714.0,32.9649071719,8377.0,47.782309677,12142.0,15.1691146638,3855.0,True
26013,26,Sonora,Banámichi,1825,1944.0,2.33406272793581,29.1028446389497,0.21953896816685,0.493962678375412,0.109769484083425,0.548847420417124,10.2836875915527,100.0,56.0160427807487,14.3990929705,280.0,7.9931972789,155.0,50.5102040816,982.0,4.0249433107,78.0,0.6802721088,13.0,7.3696145125,143.0,27.0527210884,526.0,7.6366213152,148.0,True
